CURRENT 現有舊模板,,,CURRENT 現有舊模板,,,新 MCH,,,,,
LV1 English,LV1 繁中,LV1 簡中,LV2 English,LV2 繁中,LV2 簡中,Class,Class English,Class 中文,MCH,MCH Name,MCH 中文
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102101,Fr Cut Boneless pork,鮮切豬肉
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102102,Fresh Cut pork Belly,鮮切割豬肉類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102103,Fresh Cut pork Rib,鮮切割豬排骨類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102104,Fresh Cut pork Bones,鮮切割豬筒骨/湯骨類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102105,Fresh Ground pork ,鮮豬肉餡
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102106,Fresh Slice Pork ,鮮豬肉切片類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102107,Mat. Half carcass,原料鮮半片豬
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102108,Material Pork Rear,原料鮮豬後段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102109,Material Pork Middle,原料鮮豬中段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102110,Material Pork Front,原料鮮豬前段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102111,Fr Ct Blk pork Belly,黑豚鮮切割五花類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102112,Fr Cut Blk pork Rib,黑豚鮮切割排骨類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102113,Fr Cut Blk pork Bone,黑豚鮮切割豬筒骨/湯骨類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102114,Fr Ground Blk Pork,黑豚鮮豬肉餡
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102115,Fr Slice Black Pork,黑豚鮮豬肉切片類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102116,Fr Cut Black pork ,黑豚鮮切黑豬肉
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102117,Mat. Black Pork Rear,原料鲜黑豚鮮後段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102118,Mat. Blk Pork Middle,原料鲜黑豚鮮中段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102119,Mat. Blk Pork Front,原料鲜黑豚鮮前段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102120,Frz Grnd Black pork,黑豚凍豬肉餡
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102121,Frz Slice Black Pork,黑豚凍豬肉切片類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102122,Fresh marinate Pork,鮮腌製豬肉
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102123,Fresh Pork Organs,鮮豬内臟類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102124,Frozen Pork Belly,凍豬肉類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102125,Frozen Pork Rib,凍豬排骨類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102126,Frozen Pork Bones,凍豬筒骨/湯骨類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102127,Frozen Ground Pork ,凍豬肉餡
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102128,Frozen slice Pork ,凍豬肉切片類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102129,Frozen Pork Organs,凍豬内臟類
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102130,Frz Mat. Pork Rear,原料凍豬後段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102131,Frz Mat Pork Middle,原料凍豬中段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102132,Frz Mat. Pork Front,原料凍豬前段
Meat,肉類,肉类,Pork,豬,猪,21,Pork,豬肉類,20102199,Meat dept. key,0
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102201,Fresh boneless Beef,鮮切割牛肉類
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102202,Fresh bone in beef,鮮切帶骨牛肉類
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102203,Fresh Beef bone,鮮切牛骨類
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102204,Fresh Beef Steak,鮮切牛排類
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102205,Fr Steak USDA Choice,鮮切牛排類USDA Choice
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102206,Fr Steak USDA Prime,鮮切牛排類USDA Prime
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102207,Material Fresh Beef,原料鮮部位牛肉
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102208,Fresh Beef Steak CAB,鮮切黑毛牛牛排類
Meat,肉類,肉类,Beef,牛,牛,22,Beef,牛肉類,20102209,Fr Beef Steak Wagyu,鮮切和牛牛排類
